Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
2004,BWA,Botswana,4.54,6.51,9.17,7.46,7.8
2003,BWA,Botswana,4.54,6.5,8.86,7.74,7.42
2002,BWA,Botswana,4.76,6.61,9,8.06,7.36
2001,BWA,Botswana,4.76,7.05,9.15,7.93,7.23
2000,BWA,Botswana,4.76,7.81,9.09,7.63,7.51
1995,BWA,Botswana,4.29,7.23,7.85,6.26,6.37
1990,BWA,Botswana,4.74,6.28,5.84,6.63,6.12
1985,BWA,Botswana,3.78,6.31,5.46,5.88,6.86
1980,BWA,Botswana,3.62,,5.49,5.93,6.32
1975,BWA,Botswana,3.78,,4.4,,
1970,BWA,Botswana,6.44,,9.64,,
2013,CAF,Central Afr. Rep.,7.5,2.09,6.88,4.56,5.44
2012,CAF,Central Afr. Rep.,7,2.44,6.7,4.54,5.83
2011,CAF,Central Afr. Rep.,6.99,2.61,6.76,4.69,5.55
2010,CAF,Central Afr. Rep.,6.49,2.34,6.95,4.66,5.6
2009,CAF,Central Afr. Rep.,7.06,2.05,7.05,4.67,5.49
2008,CAF,Central Afr. Rep.,7.06,2.17,6.63,4.52,5.63
2007,CAF,Central Afr. Rep.,6.93,2.15,7,4.36,5.64
2006,CAF,Central Afr. Rep.,5.32,2.12,7.04,4.66,5.65
2005,CAF,Central Afr. Rep.,3.95,2.81,7.04,4.37,5.68
2004,CAF,Central Afr. Rep.,6.32,3.16,7.1,4.33,5.7
2003,CAF,Central Afr. Rep.,6.24,3.16,7,5.17,5.76
2002,CAF,Central Afr. Rep.,4.18,2.3,7.23,5.17,5.76
2001,CAF,Central Afr. Rep.,5.21,4.35,6.99,5.18,5.04
2000,CAF,Central Afr. Rep.,5.28,4.35,7.03,4.97,4.52
1995,CAF,Central Afr. Rep.,3.83,,5.04,5.34,4.31
1990,CAF,Central Afr. Rep.,4.7,4.42,7.08,4.06,4.85
1985,CAF,Central Afr. Rep.,5.58,4.25,4.53,4.47,3.82
1980,CAF,Central Afr. Rep.,3.84,4.67,5.25,4.18,
1975,CAF,Central Afr. Rep.,5.48,,5.58,,
1970,CAF,Central Afr. Rep.,2.66,,6.28,,
2013,CAN,Canada,6.11,7.99,9.47,7.54,8.32
2012,CAN,Canada,6.16,7.99,9.38,7.65,8.32
2011,CAN,Canada,6.2,8.12,9.12,7.62,8.26
2010,CAN,Canada,5.92,8.16,9.46,7.84,8.31
2009,CAN,Canada,5.92,8.1,9.55,7.86,8.47
2008,CAN,Canada,6.04,8.24,9.54,7.82,8.48
2007,CAN,Canada,6.13,8.42,9.5,7.8,8.48
2006,CAN,Canada,6.35,8.22,9.68,7.76,8.45
2005,CAN,Canada,6.38,8.08,9.68,7.77,8.66
2004,CAN,Canada,6.12,7.98,9.3,8.68,8.74
2003,CAN,Canada,6.14,8.17,9.25,8.75,8.35
2002,CAN,Canada,6.15,7.69,9.21,8.63,8.3
2001,CAN,Canada,5.98,8.96,9.2,8.9,7.7
2000,CAN,Canada,5.97,9.27,9.53,9.02,8.06
1995,CAN,Canada,5.8,8.95,9.63,7.88,8.11
1990,CAN,Canada,5.81,8.35,9.68,8.64,8.39
1985,CAN,Canada,5.24,7.88,8.93,8.79,8.5
1980,CAN,Canada,5.37,7.18,9.09,8.69,8.53
1975,CAN,Canada,5.23,5.84,8.75,8.49,7.67
1970,CAN,Canada,4.89,8.35,9.69,8.8,8.26
2013,CHE,Switzerland,7.71,8.29,9.7,7.05,8.07
2012,CHE,Switzerland,7.75,8.36,9.4,7.18,8.26
2011,CHE,Switzerland,7.75,8.56,9.33,7.22,8.26
2010,CHE,Switzerland,7.71,8.55,9.39,7.37,8.18
2009,CHE,Switzerland,7.65,8.51,9.29,7.39,8.3
2008,CHE,Switzerland,7.59,8.5,9.4,7.33,8.11
2007,CHE,Switzerland,7.91,8.71,9.77,7.38,8.11
2006,CHE,Switzerland,7.97,8.72,9.56,7.38,8.12
2005,CHE,Switzerland,7.88,8.72,9.61,7.4,8.24
2004,CHE,Switzerland,7.58,8.44,9.63,8.61,8.27
2003,CHE,Switzerland,7.58,8.42,9.59,8.99,8.11
2002,CHE,Switzerland,7.87,8.17,9.71,9.07,8.17
2001,CHE,Switzerland,7.78,8.6,9.74,9.26,7.12
2000,CHE,Switzerland,7.75,9.27,9.7,9.47,7.61
1995,CHE,Switzerland,6.37,9.14,9.63,8.43,7.24
1990,CHE,Switzerland,6.43,8.35,9.72,9.76,6.82
1985,CHE,Switzerland,6.69,8.35,9.66,9.63,6.43
1980,CHE,Switzerland,6.78,8.13,9.59,9.58,5.85
1975,CHE,Switzerland,6.88,8.35,9.52,6.75,5.97
1970,CHE,Switzerland,,8.35,9.59,6.47,7.07
2013,CHL,Chile,8,7.01,9.02,8.11,7.18
2012,CHL,Chile,8,7.09,8.87,8.03,7.22
2011,CHL,Chile,8,7.16,8.88,8.16,7.48
2010,CHL,Chile,7.91,7.17,8.94,8.25,7.3
2009,CHL,Chile,7.78,7.26,9.1,8.29,7.03
2008,CHL,Chile,7.88,7.14,8.82,8.68,7.19
2007,CHL,Chile,7.95,7.07,9.15,8.65,7.26
2006,CHL,Chile,7.5,6.95,9.14,8.57,7.33
2005,CHL,Chile,7.43,6.74,9.34,8.45,7.5
2004,CHL,Chile,7.34,6.36,9.55,8.67,7.35
2003,CHL,Chile,7.28,6.63,9.43,8.84,7.4
2002,CHL,Chile,7.09,6.16,9.23,8.7,7.09
2001,CHL,Chile,7.11,6.16,9.44,8.72,6.4
2000,CHL,Chile,6.12,6.53,9.3,7.93,7.21
1995,CHL,Chile,7.3,6.75,8.65,7.91,7
1990,CHL,Chile,6.51,6.19,7.65,6.73,6.69
1985,CHL,Chile,5.71,5.02,7.06,4.78,5.74
1980,CHL,Chile,5,6.43,2.31,6.5,5.7
1975,CHL,Chile,3.96,3.87,0,4.71,4.57
1970,CHL,Chile,5.05,1.15,5.98,2.27,
2013,CHN,China,5,5.86,8.26,6.73,6.38
2012,CHN,China,5,6,8.03,6.66,6.26
2011,CHN,China,4.99,6.04,7.9,6.59,6.09
2010,CHN,China,4.48,6.25,7.89,6.68,6.01
2009,CHN,China,4.43,6.41,8.05,6.56,6.04
2008,CHN,China,4.51,6.45,8.13,6.55,5.63
2007,CHN,China,4.5,6.31,8.08,6.69,5.75
2006,CHN,China,4.5,5.85,8.22,6.64,5.53
2005,CHN,China,4.54,5.6,8.18,6.64,5.31
2004,CHN,China,4.53,5.63,8.06,6.79,4.77
2003,CHN,China,4.57,5.95,8.23,6.77,5.45
2002,CHN,China,4.54,5.48,8.22,6.69,5.26
2001,CHN,China,3.33,5.14,8.32,6.86,5.4
2000,CHN,China,3.43,4.95,8.12,6.63,5.79
1995,CHN,China,4.02,5.49,5.77,5.51,4.57
1990,CHN,China,3.65,5.79,6.73,2.72,1.58
1985,CHN,China,3.91,6.78,6.19,4.17,3.04
1980,CHN,China,2.63,,6.18,2.72,3.04
1975,CHN,China,,,6.56,,3.23
1970,CHN,China,,,5.82,,3.23
2013,CIV,Cote d'Ivoire,6.11,4.29,6.86,6.33,6.55
2012,CIV,Cote d'Ivoire,6.2,3.83,6.69,6.36,6.42
2011,CIV,Cote d'Ivoire,7.24,3.11,6.51,6.35,6.7
2010,CIV,Cote d'Ivoire,6.95,2.95,6.56,6.35,6.61
2009,CIV,Cote d'Ivoire,6.74,3.08,6.62,6.41,6.59
2008,CIV,Cote d'Ivoire,6.29,3,6.4,6.31,6.37
2007,CIV,Cote d'Ivoire,6.23,2.84,6.56,6.39,5.98
2006,CIV,Cote d'Ivoire,6.14,2.88,6.88,5.89,6.19
2005,CIV,Cote d'Ivoire,8.04,3.11,6.73,5.9,6.09
2004,CIV,Cote d'Ivoire,8.53,2.35,6.77,5.41,6.07
2003,CIV,Cote d'Ivoire,8.54,2.52,6.88,5.34,5.69
2002,CIV,Cote d'Ivoire,7.76,3.43,6.83,5.37,5.69
2001,CIV,Cote d'Ivoire,8.64,3.48,6.96,5.38,5.37
2000,CIV,Cote d'Ivoire,8.41,3.76,6.69,4.85,5.84
1995,CIV,Cote d'Ivoire,4.95,5.96,4.87,4.69,5.53
1990,CIV,Cote d'Ivoire,4.07,4.8,6.9,4.09,5.51
1985,CIV,Cote d'Ivoire,5.02,5.72,6.63,4.51,5.79
1980,CIV,Cote d'Ivoire,5.39,,5,4.19,6.21
1975,CIV,Cote d'Ivoire,3.65,,5.92,,
1970,CIV,Cote d'Ivoire,5.07,,6.92,,
2013,CMR,Cameroon,8,4.06,6.97,5.98,6.68
2012,CMR,Cameroon,8,3.91,6.97,6.09,6.92
2011,CMR,Cameroon,7.98,3.88,6.78,6.14,6.87
2010,CMR,Cameroon,7.97,4,6.74,6.16,6.7
2009,CMR,Cameroon,5.8,3.97,6.6,6.16,6.61
2008,CMR,Cameroon,5.85,3.81,6.74,5.92,6.18
2007,CMR,Cameroon,5.97,3.96,7.02,5.83,6.01
2006,CMR,Cameroon,6.52,3.86,7.04,5.92,6.06
2005,CMR,Cameroon,7.04,3.53,7.21,5.86,5.91
2004,CMR,Cameroon,7.05,3.54,7.29,6.1,5.75
2003,CMR,Cameroon,6.95,3.79,7.17,5.63,6.31
2002,CMR,Cameroon,6.92,3.83,6.88,5.85,6.3
2001,CMR,Cameroon,6.8,4.59,6.78,5.41,6.75
2000,CMR,Cameroon,6.89,4.59,6.6,4.87,6.25
1995,CMR,Cameroon,6.58,5.04,5.92,4.5,5.74
1990,CMR,Cameroon,5.24,5.79,7.01,5.2,5.56
1985,CMR,Cameroon,5.53,5.85,6.67,5.24,5.16
1980,CMR,Cameroon,8.37,5.78,5.66,4.09,5.16
1975,CMR,Cameroon,5.88,,6.55,3.56,
1970,CMR,Cameroon,4.75,,5.92,,
2013,COD,"Congo, Dem. R.",6.09,2.3,8.12,5.2,6.55
2012,COD,"Congo, Dem. R.",5.8,2.41,7.82,5.17,5.73
2011,COD,"Congo, Dem. R.",5.79,2.67,7.8,5.17,5.73
2010,COD,"Congo, Dem. R.",5.33,3.06,7.89,5.17,5.87
2009,COD,"Congo, Dem. R.",5.73,2.65,8.33,5.07,5.13
2008,COD,"Congo, Dem. R.",6.99,2.14,7.63,5.1,4.71
2007,COD,"Congo, Dem. R.",7.38,2.15,7.34,5.05,4.78
2006,COD,"Congo, Dem. R.",7.02,2.8,7.25,4.85,4.4
2005,COD,"Congo, Dem. R.",7.16,2.05,5.04,4.9,4.57
2004,COD,"Congo, Dem. R.",7.19,2.04,4.8,5.36,4.47
2003,COD,"Congo, Dem. R.",7.3,2.02,4.36,6.79,4.97
2002,COD,"Congo, Dem. R.",7.95,1.39,3.1,6.63,5.05
2001,COD,"Congo, Dem. R.",7.45,1.75,2.5,3.98,4.11
2000,COD,"Congo, Dem. R.",7.45,1.75,1.25,4.15,5.23
1995,COD,"Congo, Dem. R.",5.63,1.49,0,6.32,4.11
1990,COD,"Congo, Dem. R.",5.74,2.44,0,4.3,3.94
1985,COD,"Congo, Dem. R.",4.71,2.46,1.49,5.25,4.57
1980,COD,"Congo, Dem. R.",5,2.37,1.1,2.07,4.43
1975,COD,"Congo, Dem. R.",4.92,,5.81,0.67,4.28
1970,COD,"Congo, Dem. R.",3.6,,6.57,2.73,4.13
2013,COG,"Congo, Rep. Of",4.32,2.78,4.97,5.33,6.22
2012,COG,"Congo, Rep. Of",3.89,2.78,4.74,5.19,5.96
2011,COG,"Congo, Rep. Of",4.52,2.6,4.59,5.06,5.89
2010,COG,"Congo, Rep. Of",5.08,2.78,4.69,5.06,6.08
2009,COG,"Congo, Rep. Of",5.07,4.22,4.73,5.06,6.01
2008,COG,"Congo, Rep. Of",5,2.85,4.93,4.87,6.26
2007,COG,"Congo, Rep. Of",3.85,2.78,5.34,4.87,6.21
2006,COG,"Congo, Rep. Of",4.14,2.43,5.71,5.15,5.97
2005,COG,"Congo, Rep. Of",4.66,2.35,5.33,4.83,5.77
2004,COG,"Congo, Rep. Of",5.15,2.45,4.86,4.79,5.77
2003,COG,"Congo, Rep. Of",4.77,2.45,4.76,5.7,6.17
2002,COG,"Congo, Rep. Of",4.9,2.05,4.23,5.68,5.79
2001,COG,"Congo, Rep. Of",4.93,1.73,4.7,5.7,6.04
2000,COG,"Congo, Rep. Of",4.54,1.73,4.29,6.12,5.05
1995,COG,"Congo, Rep. Of",6.2,2.9,5.69,5.5,4.82
1990,COG,"Congo, Rep. Of",4.81,3.02,5.96,4.58,5.79
1985,COG,"Congo, Rep. Of",2.37,3.05,6.42,4.47,5.49
1980,COG,"Congo, Rep. Of",2.86,4.67,5.45,5.69,5.16
1975,COG,"Congo, Rep. Of",3.9,,6.67,5.33,
1970,COG,"Congo, Rep. Of",7.82,,6.57,4.83,
2013,COL,Colombia,6.03,4.14,8.12,7.35,7.16
2012,COL,Colombia,6.06,4.21,8.13,7.35,7.2
2011,COL,Colombia,6.2,4.24,8.15,7.27,7.13
2010,COL,Colombia,6.16,4.36,8.2,6.94,6.96
2009,COL,Colombia,6.29,4.28,8.13,6.88,6.8
2008,COL,Colombia,5.79,4.3,7.87,6.64,6.75
2007,COL,Colombia,5.57,4.53,7.85,7,6.63
2006,COL,Colombia,4.9,4.49,7.85,6.75,6.55
2005,COL,Colombia,4.45,4.42,7.81,6.48,6.54
2004,COL,Colombia,5.29,3.95,7.7,6.12,6.67
2003,COL,Colombia,4.85,3.79,7.54,6.74,6.64
2002,COL,Colombia,4.73,3.08,7.39,6.4,6.46
2001,COL,Colombia,4.78,3.44,7.57,6.94,5.44
2000,COL,Colombia,4.64,3.53,6.31,7.04,6.1
1995,COL,Colombia,6.83,2.85,5.32,6.89,5.52
1990,COL,Colombia,7.23,3.41,4.9,4.04,5.5
1985,COL,Colombia,5.94,3.4,6.69,4.11,5.16
1980,COL,Colombia,5.35,3.98,4.86,3.62,5.16
1975,COL,Colombia,6.96,3.33,5.12,3.09,
1970,COL,Colombia,6.22,2.82,6.25,4.13,
2013,CPV,Cape Verde,6.29,5.92,8.59,7.31,6.75
2012,CPV,Cape Verde,6.48,5.94,8.3,6.58,6.66
2011,CPV,Cape Verde,6.35,6.05,6.85,6.58,6.89
2010,CPV,Cape Verde,5.42,6.02,7.16,6.55,6.82
2009,CPV,Cape Verde,,,,,
2008,CPV,Cape Verde,,,,,
2007,CPV,Cape Verde,,,,,
2006,CPV,Cape Verde,,,,,
2005,CPV,Cape Verde,,,,,
2004,CPV,Cape Verde,,,,,
2003,CPV,Cape Verde,,,,,
2002,CPV,Cape Verde,,,,,
2001,CPV,Cape Verde,,,,,
2000,CPV,Cape Verde,,,,,
1995,CPV,Cape Verde,,,,,
1990,CPV,Cape Verde,,,,,
1985,CPV,Cape Verde,,,,,
1980,CPV,Cape Verde,,,,,
1975,CPV,Cape Verde,,,,,
1970,CPV,Cape Verde,,,,,
2013,CRI,Costa Rica,7.6,6.25,9.33,7.92,6.57
2012,CRI,Costa Rica,7.62,6.17,9.29,8.13,6.67
2011,CRI,Costa Rica,7.83,6.08,9.35,8.2,6.57
2010,CRI,Costa Rica,7.85,6.11,8,8.15,6.46
2009,CRI,Costa Rica,7.94,6.26,7.86,8.16,6.65
2008,CRI,Costa Rica,8.12,6.26,7.41,8.26,6.74
2007,CRI,Costa Rica,8.8,6.28,7.59,8.34,6.84
2006,CRI,Costa Rica,8.76,6.27,8.89,8.25,6.53
2005,CRI,Costa Rica,8.57,6.32,8.75,7.88,6.26
2004,CRI,Costa Rica,7.05,6.26,8.89,7.7,6.22
2003,CRI,Costa Rica,7.08,6.25,8.78,8.5,6.42
2002,CRI,Costa Rica,6.72,5.47,8.65,8.36,6.29
2001,CRI,Costa Rica,7.02,6.51,8.52,8.6,5.95
2000,CRI,Costa Rica,7.13,6.87,7.88,8.68,7.03
1995,CRI,Costa Rica,6.81,6.46,7.87,8.42,7.1
1990,CRI,Costa Rica,7.2,5.46,8.41,6.88,6.94
1985,CRI,Costa Rica,5.21,5.25,5.41,4,6.79
1980,CRI,Costa Rica,5.72,5.21,8.04,1.74,6.9
1975,CRI,Costa Rica,6.66,,7.38,5.49,7.28
1970,CRI,Costa Rica,7.76,,9.21,7.42,
2013,CYP,Cyprus,6.97,6.39,7.28,7.54,6.98
2012,CYP,Cyprus,6.92,6.45,9.52,7.64,6.8
2011,CYP,Cyprus,7,6.77,9.5,8.11,6.71
2010,CYP,Cyprus,7.2,6.88,9.44,8.16,6.74
2009,CYP,Cyprus,7.26,6.95,9.42,8.23,6.49
2008,CYP,Cyprus,7.32,7.09,9.3,8.2,7.22
2007,CYP,Cyprus,7.32,7.2,9.36,8.32,7.15
2006,CYP,Cyprus,7.45,7.43,9.19,7.98,5.86
2005,CYP,Cyprus,7.45,7.43,9.35,8.04,5.93
2004,CYP,Cyprus,6.96,7.22,9.55,8.43,6.45
2003,CYP,Cyprus,6.87,6.97,8.23,7.17,6.15
2002,CYP,Cyprus,6.94,8.48,8.27,6.04,6.05
2001,CYP,Cyprus,6.11,7.98,7.06,6,5.79
2000,CYP,Cyprus,6.19,7.98,6.88,6.42,5.84
1995,CYP,Cyprus,6.21,7.16,7.25,5.58,5.84
1990,CYP,Cyprus,5.39,6.67,7.03,4.82,5.81
1985,CYP,Cyprus,5.85,3.99,6.84,5.52,5.61
1980,CYP,Cyprus,6.03,,5.69,5.39,5.15
1975,CYP,Cyprus,6.72,,5.24,5.49,6.7
1970,CYP,Cyprus,9.54,,4.76,5.33,
2013,CZE,Czech Rep.,5.78,6.11,9.49,7.55,7.72
2012,CZE,Czech Rep.,5.74,6.06,9.44,7.92,7.76
2011,CZE,Czech Rep.,5.25,6.18,9.48,7.72,7.5
2010,CZE,Czech Rep.,5.21,6.16,9.45,7.79,7.35
2009,CZE,Czech Rep.,4.88,6.33,9.48,7.85,7.34
2008,CZE,Czech Rep.,5.27,6.41,9.14,7.87,7.57
2007,CZE,Czech Rep.,5.24,6.21,9.32,7.93,7.42
2006,CZE,Czech Rep.,4.49,6.15,9.3,7.92,7.35
2005,CZE,Czech Rep.,4.45,6.04,9.05,8.02,7.42
2004,CZE,Czech Rep.,4.4,6.15,9,8.22,7.04
2003,CZE,Czech Rep.,4.01,6.11,9.11,8.07,7.27
2002,CZE,Czech Rep.,4.65,5.88,8.88,8.19,7.14
2001,CZE,Czech Rep.,4.72,6.55,9.13,8.25,5.94
2000,CZE,Czech Rep.,4.84,6.89,8.13,8.37,6.25
1995,CZE,Czech Rep.,2.81,6.55,5.95,7.9,5.73
1990,CZE,Czech Rep.,,7.25,,,3.42
1985,CZE,Czech Rep.,,6.78,,,
1980,CZE,Czech Rep.,,,,,
1975,CZE,Czech Rep.,,,,,
1970,CZE,Czech Rep.,,,,,
2013,DEU,Germany,5.35,7.76,9.59,7.65,7.13
2012,DEU,Germany,5.38,7.94,9.49,7.79,7.13
2011,DEU,Germany,5.49,7.99,9.56,7.87,7.07
2010,DEU,Germany,5.46,7.97,9.59,7.89,6.6
2009,DEU,Germany,5.41,8.21,9.53,8.01,6.61
2008,DEU,Germany,5.64,8.2,9.51,7.99,6.26
2007,DEU,Germany,5.65,8.52,9.5,8.09,6.24
2006,DEU,Germany,5.82,8.7,9.47,8.22,6.22
2005,DEU,Germany,5.74,8.8,9.53,8.24,6.45
2004,DEU,Germany,5.52,8.37,9.54,8.76,6.32
2003,DEU,Germany,5.37,8.43,9.59,9.14,6.19
2002,DEU,Germany,5.24,8.37,9.59,9.09,6.06
2001,DEU,Germany,5.22,8.72,9.56,9.28,5.47
2000,DEU,Germany,4.96,9.14,9.55,9.41,6.33
1995,DEU,Germany,4.36,9.13,9.76,9.14,5.7
1990,DEU,Germany,5.15,8.35,9.67,9.48,5.56
1985,DEU,Germany,4.26,7.48,9.47,9.69,5.45
1980,DEU,Germany,4.34,7.7,9.43,8.98,5.45
1975,DEU,Germany,3.79,6.6,9.32,8.96,5.15
1970,DEU,Germany,4.43,8.35,9.47,9.22,5.55
2013,DNK,Denmark,3.79,8.09,9.77,8.16,8.11
2012,DNK,Denmark,3.79,7.98,9.61,8.2,7.92
2011,DNK,Denmark,4.03,8.16,9.67,8.29,8.05
2010,DNK,Denmark,3.73,8.67,9.6,8.38,8.15
2009,DNK,Denmark,3.41,8.52,9.49,8.33,8.18
2008,DNK,Denmark,4.28,8.79,9.37,8.41,8.26
2007,DNK,Denmark,4.42,9,9.36,8.55,8.23
2006,DNK,Denmark,4.39,9.03,9.36,8.51,8.23
2005,DNK,Denmark,3.81,8.99,9.49,8.54,8.6
2004,DNK,Denmark,4.2,8.72,9.65,8.97,8.46
2003,DNK,Denmark,4.15,8.92,9.73,9.11,8.05
2002,DNK,Denmark,3.6,8.74,9.74,9.07,8.15
2001,DNK,Denmark,3.9,9.22,9.73,9.29,7.07
2000,DNK,Denmark,4.23,9.54,9.71,9.42,7.46
1995,DNK,Denmark,3.07,9.09,9.77,9.13,7.57
1990,DNK,Denmark,3.17,8.35,9.46,7.83,7
1985,DNK,Denmark,3.14,7.88,6.51,8.04,6.28
1980,DNK,Denmark,3.06,7.18,6.68,7.85,6.44
1975,DNK,Denmark,3.63,6.16,6.24,7.87,6.53
1970,DNK,Denmark,,8.24,6.84,7.91,6.55
2013,DOM,Dominican Rep.,7.91,4.36,9.5,7.72,6.65
2012,DOM,Dominican Rep.,7.89,4.21,9.42,7.62,6.11
2011,DOM,Dominican Rep.,7.98,4.22,9.31,7.67,6.79
2010,DOM,Dominican Rep.,7.93,4.22,9.24,7.72,6.73
2009,DOM,Dominican Rep.,8.15,4.37,8.12,7.54,6.58
2008,DOM,Dominican Rep.,7.71,4.37,5.91,7.63,6.62
2007,DOM,Dominican Rep.,7.82,4.29,5.97,7.8,6.7
2006,DOM,Dominican Rep.,7.78,4.35,5.58,7.66,6.74
2005,DOM,Dominican Rep.,8.43,4.36,5.87,7.26,6.69
2004,DOM,Dominican Rep.,8.09,3.71,3.68,7.01,6.45
2003,DOM,Dominican Rep.,7.52,4.15,5.94,7.11,6.66
2002,DOM,Dominican Rep.,7.57,4.1,8.17,7.3,6.45
2001,DOM,Dominican Rep.,8.35,3.84,7.99,7.29,6.54
2000,DOM,Dominican Rep.,8.88,4.62,6.82,6.33,7.08
1995,DOM,Dominican Rep.,8.14,5.66,4.48,5.53,7.12
1990,DOM,Dominican Rep.,6.68,5.3,2.05,2.37,5.99
1985,DOM,Dominican Rep.,6.2,5.38,3.82,4.96,6.61
1980,DOM,Dominican Rep.,5.71,5.78,7.34,2.69,6.76
1975,DOM,Dominican Rep.,5.72,,5.57,2.13,
1970,DOM,Dominican Rep.,7.83,,6.97,2.53,
2013,DZA,Algeria,3.42,4.8,7.2,4.87,5.7
2012,DZA,Algeria,3.23,4.53,7,5.31,5.62
2011,DZA,Algeria,3.71,4.02,7.12,5.69,5.47
2010,DZA,Algeria,3.38,4.44,7.17,5.75,5.33
2009,DZA,Algeria,3.54,4.81,7.01,6.1,5.71
2008,DZA,Algeria,3.49,4.57,7.61,5.75,5.61
2007,DZA,Algeria,4.06,4.81,7.49,6.07,5.68
2006,DZA,Algeria,4.21,5.3,7.58,6.11,5.83
2005,DZA,Algeria,4.84,5.32,7.51,5.98,5.06
2004,DZA,Algeria,4.26,3.81,6.99,5.82,4.94
2003,DZA,Algeria,4.26,3.49,7.18,5.61,4.81
2002,DZA,Algeria,4.73,2.98,7.08,5.42,4.5
2001,DZA,Algeria,5.42,2.39,6.89,4.59,4.11
2000,DZA,Algeria,5.65,2.39,7,4.94,3.45
1995,DZA,Algeria,6.71,3.52,5.37,1.91,2.78
1990,DZA,Algeria,4.6,3.5,4.5,1.69,2.93
1985,DZA,Algeria,3.25,3.52,6.3,1.89,
1980,DZA,Algeria,4.32,3.77,5.23,2.55,
1975,DZA,Algeria,6.4,3.33,4.72,,
1970,DZA,Algeria,6.27,3.76,6.53,,
2013,ECU,Ecuador,5.18,4.47,6.79,7.09,6.42
2012,ECU,Ecuador,5.39,4.47,6.58,7.14,6.47
2011,ECU,Ecuador,5.43,3.98,6.5,6.99,6.29
2010,ECU,Ecuador,5.63,3.97,6.38,6.87,6.3
2009,ECU,Ecuador,6.2,3.95,6.36,6.74,6.2
2008,ECU,Ecuador,6.22,3.95,6.1,7.14,6.08
2007,ECU,Ecuador,7.28,3.77,5.04,7.35,6.06
2006,ECU,Ecuador,8.03,3.77,5.06,7.32,6.16
2005,ECU,Ecuador,8.03,3.75,4.73,7.42,5.99
2004,ECU,Ecuador,8.1,3.37,4.13,7.11,5.86
2003,ECU,Ecuador,9,3.56,5.82,7.17,6
2002,ECU,Ecuador,8.94,3.17,6.1,7.06,5.73
2001,ECU,Ecuador,8.99,2.5,4.78,7.41,4.26
2000,ECU,Ecuador,8.93,3.3,4.9,7.32,4.35
1995,ECU,Ecuador,8.22,4.49,6.47,6.75,5.87
1990,ECU,Ecuador,8.25,5.21,3.98,5.1,5.12
1985,ECU,Ecuador,5.09,5.25,6.89,2.19,3.88
1980,ECU,Ecuador,5.45,5.86,8.15,4.87,4.52
1975,ECU,Ecuador,5.14,3.87,7.43,5.02,
1970,ECU,Ecuador,5,2.82,6.54,2.67,
2013,EGY,Egypt,6.94,4.23,8.92,6.45,5.16
2012,EGY,Egypt,6.96,4.04,9.22,6.15,5.1
2011,EGY,Egypt,6.52,4.55,9.07,6.24,5.28
2010,EGY,Egypt,6.58,5.24,8.81,6.32,5.61
2009,EGY,Egypt,5.92,5.43,8.66,6.3,5.69
2008,EGY,Egypt,6.97,5.66,8.26,6.44,5.76
2007,EGY,Egypt,7.12,6.13,8.68,6.5,5.51
2006,EGY,Egypt,6.36,5.79,8.74,6.37,5.49
2005,EGY,Egypt,6.34,5.47,8.85,6.23,5.19
2004,EGY,Egypt,5.63,4.21,8.65,6.39,5.48
2003,EGY,Egypt,5.66,4.41,9.28,5.15,5.37
2002,EGY,Egypt,5.78,4.68,9.68,5.21,5.14
2001,EGY,Egypt,6.62,4.61,9.58,6.69,5.51
2000,EGY,Egypt,6.13,5.87,9.53,6.61,5.84
1995,EGY,Egypt,4.73,4.88,7.61,6.02,6.24
1990,EGY,Egypt,4.37,3.5,8.16,1.04,5.39
1985,EGY,Egypt,4.54,5.38,8.85,0.56,4.84
1980,EGY,Egypt,3.95,2.76,7.7,3.03,4.46
1975,EGY,Egypt,2.92,3.33,5.87,3.27,
1970,EGY,Egypt,2.85,1.15,7.15,,
2013,ESP,Spain,5.7,6.44,9.86,7.61,6.73
2012,ESP,Spain,5.68,6.7,9.74,7.72,6.64
2011,ESP,Spain,5.65,6.85,9.68,7.81,7.01
2010,ESP,Spain,5.4,6.76,9.67,7.87,6.67
2009,ESP,Spain,5.39,6.67,9.57,7.86,6.57
2008,ESP,Spain,5.98,6.68,9.53,7.76,6.9
2007,ESP,Spain,6.34,6.93,9.57,7.82,7.08
2006,ESP,Spain,6.56,6.83,9.49,7.88,7.12
2005,ESP,Spain,6.57,6.73,9.58,7.94,7.3
2004,ESP,Spain,6.7,6.37,9.62,8.69,7.32
2003,ESP,Spain,6.73,6.49,9.61,8.86,6.91
2002,ESP,Spain,5.95,6.34,9.59,8.54,6.96
2001,ESP,Spain,6.46,6.27,9.49,8.65,6.95
2000,ESP,Spain,6.25,7.54,9.44,9,7
1995,ESP,Spain,4.16,7.46,9.61,8.66,6
1990,ESP,Spain,4.67,7.16,6.36,8.6,5.99
1985,ESP,Spain,4.2,6.42,6.61,7.62,5.85
1980,ESP,Spain,5.18,6.35,6.07,7.74,5.46
1975,ESP,Spain,6.81,5.07,5.73,6.21,6.02
1970,ESP,Spain,8.2,7.09,6.92,5.44,5.69
2013,EST,Estonia,5.92,7.26,8.74,8.1,7.89
2012,EST,Estonia,5.91,7.24,8.84,8.24,7.82
2011,EST,Estonia,6.09,7.26,8.94,8.31,7.79
